,Batsman,Status,Runs,Balls,Maidens,Fours,Sixes,SR,Out
2457,Sarfaraz Khan,c †Ishan Kishan b Markande,10,7,14,0,1,142.85,False
2459,Rovman Powell,b Bumrah,43,34,55,1,4,126.47,False
2461,Axar Patel,not out,19,10,25,0,2,190.00,True
2462,Shardul Thakur,c David b Ramandeep Singh,4,5,9,0,0,80.00,False
2464,Kuldeep Yadav,not out,1,1,5,0,0,100.00,True
2469,Ishan Kishan †,c Warner b Kuldeep Yadav,48,35,56,3,4,137.14,False
2471,Rohit Sharma (c),c Thakur b Nortje,2,13,28,0,0,15.38,False
2473,Dewald Brevis,b Thakur,37,33,43,1,3,112.12,False
2475,Tilak Varma,c †Pant b Nortje,21,17,46,1,1,123.52,False
2477,Tim David,c Shaw b Thakur,34,11,22,2,4,309.09,False
2479,Ramandeep Singh,not out,13,6,13,2,0,216.66,True
2480,Daniel Sams,not out,0,1,4,0,0,0.00,True
2485,Priyam Garg,c Agarwal b Rabada,4,7,13,0,0,57.14,False
2487,Abhishek Sharma,c Livingstone b Harpreet Brar,43,32,47,5,2,134.37,False
2489,Rahul Tripathi,c Dhawan b Harpreet Brar,20,18,28,1,1,111.11,False
2491,Aiden Markram,st †Sharma b Harpreet Brar,21,17,29,2,0,123.52,False
2493,Nicholas Pooran †,c †Sharma b Ellis,5,10,12,0,0,50.00,False
2495,Washington Sundar,c Dhawan b Ellis,25,19,37,3,1,131.57,False
2497,Romario Shepherd,not out,26,15,34,2,2,173.33,True
2498,Jagadeesha Suchith,c Mankad b Ellis,0,1,2,0,0,0.00,False
2500,Bhuvneshwar Kumar (c),run out (†Sharma),1,1,4,0,0,100.00,False
2502,Umran Malik,not out,0,1,3,0,0,0.00,True
2507,Jonny Bairstow,b Fazalhaq Farooqi,23,15,17,5,0,153.33,False
2509,Shikhar Dhawan,b Fazalhaq Farooqi,39,32,69,2,2,121.87,False
2511,M Shahrukh Khan,c Washington Sundar b Umran Malik,19,10,19,2,1,190.00,False
2513,Mayank Agarwal (c),c Suchith b Washington Sundar,1,4,11,0,0,25.00,False
2515,Liam Livingstone,not out,49,22,40,2,5,222.72,True
2516,Jitesh Sharma †,c Garg b Suchith,19,7,9,3,1,271.42,False
2518,Prerak Mankad,not out,4,1,8,1,0,400.00,True
2523,Yashasvi Jaiswal,c †Saha b Yash Dayal,3,8,11,0,0,37.50,False
2525,Jos Buttler,run out (Joseph/†Saha),89,56,109,12,2,158.92,False
2527,Sanju Samson (c)†,c Joseph b Sai Kishore,47,26,40,5,3,180.76,False
2529,Devdutt Padikkal,b Pandya,28,20,23,2,2,140.00,False
2531,Shimron Hetmyer,c Tewatia b Mohammed Shami,4,7,25,0,0,57.14,False
2533,Riyan Parag,run out (†Saha/Yash Dayal),4,3,9,0,0,133.33,False
2535,Ravichandran Ashwin,not out,2,1,4,0,0,200.00,True
2536,Trent Boult,not out,0,0,1,0,0,-,True
2541,Wriddhiman Saha †,c †Samson b Boult,0,2,3,0,0,0.00,False
2543,Shubman Gill,run out (Padikkal/Hetmyer),35,21,42,5,1,166.66,False
2545,Matthew Wade,c Buttler b McCoy,35,30,49,6,0,116.66,False
2547,Hardik Pandya (c),not out,40,27,66,5,0,148.14,True
2548,David Miller,not out,68,38,56,3,5,178.94,True
2553,Virat Kohli,c Mohsin Khan b Avesh Khan,25,24,41,2,0,104.16,False
2555,Faf du Plessis (c),c †de Kock b Mohsin Khan,0,1,6,0,0,0.00,False
2557,Rajat Patidar,not out,112,54,100,12,7,207.40,True
2558,Glenn Maxwell,c Lewis b Pandya,9,10,10,0,1,90.00,False
2560,Mahipal Lomror,c Rahul b Ravi Bishnoi,14,9,16,2,0,155.55,False
2562,Dinesh Karthik †,not out,37,23,41,5,1,160.86,True
2567,Quinton de Kock †,c du Plessis b Mohammed Siraj,6,5,6,0,1,120.00,False
2569,KL Rahul (c),c Shahbaz Ahmed b Hazlewood,79,58,108,3,5,136.20,False
2571,Manan Vohra,c Shahbaz Ahmed b Hazlewood,19,11,21,1,2,172.72,False
2573,Deepak Hooda,b de Silva,45,26,54,1,4,173.07,False
2575,Marcus Stoinis,c Patidar b Patel,9,9,20,0,1,100.00,False
2577,Evin Lewis,not out,2,6,20,0,0,33.33,True
2578,Krunal Pandya,c & b Hazlewood,0,1,2,0,0,0.00,False
2580,Dushmantha Chameera,not out,11,4,9,1,1,275.00,True
2585,Virat Kohli,c †Samson b Prasidh Krishna,7,8,11,0,1,87.50,False
2587,Faf du Plessis (c),c Ashwin b McCoy,25,27,50,3,0,92.59,False
2589,Rajat Patidar,c Buttler b Ashwin,58,42,65,4,3,138.09,False
2591,Glenn Maxwell,c McCoy b Boult,24,13,18,1,2,184.61,False
2593,Mahipal Lomror,c Ashwin b McCoy,8,10,21,0,0,80.00,False
2595,Dinesh Karthik †,c Parag b Prasidh Krishna,6,7,17,0,0,85.71,False
2597,Shahbaz Ahmed,not out,12,8,16,1,1,150.00,True
2598,Wanindu Hasaranga de Silva,b Prasidh Krishna,0,1,2,0,0,0.00,False
2600,Harshal Patel,b McCoy,1,2,7,0,0,50.00,False
2602,Josh Hazlewood,not out,1,2,4,0,0,50.00,True
2607,Yashasvi Jaiswal,c Kohli b Hazlewood,21,13,25,1,2,161.53,False
2609,Jos Buttler,not out,106,60,86,10,6,176.66,True
2610,Sanju Samson (c)†,st †Karthik b de Silva,23,21,29,1,2,109.52,False
2612,Devdutt Padikkal,c †Karthik b Hazlewood,9,12,26,0,0,75.00,False
2614,Shimron Hetmyer,not out,2,3,8,0,0,66.66,True
2619,Yashasvi Jaiswal,c Sai Kishore b Yash Dayal,22,16,22,1,2,137.50,False
2621,Jos Buttler,c †Saha b Pandya,39,35,64,5,0,111.42,False
2623,Sanju Samson (c)†,c Sai Kishore b Pandya,14,11,21,2,0,127.27,False
2625,Devdutt Padikkal,c Mohammed Shami b Rashid Khan,2,10,20,0,0,20.00,False
2627,Shimron Hetmyer,c & b Pandya,11,12,20,2,0,91.66,False
2629,Ravichandran Ashwin,c Miller b Sai Kishore,6,9,22,0,0,66.66,False
2631,Riyan Parag,b Mohammed Shami,15,15,29,1,0,100.00,False
2633,Trent Boult,c Tewatia b Sai Kishore,11,7,10,0,1,157.14,False
2635,Obed McCoy,run out (Tewatia/Mohammed Shami),8,5,12,0,1,160.00,False
2637,Prasidh Krishna,not out,0,0,2,0,0,-,True
2642,Wriddhiman Saha †,b Prasidh Krishna,5,7,8,1,0,71.42,False
2644,Shubman Gill,not out,45,43,86,3,1,104.65,True
2645,Matthew Wade,c Parag b Boult,8,10,16,0,1,80.00,False
2647,Hardik Pandya (c),c Jaiswal b Chahal,34,30,42,3,1,113.33,False
2649,David Miller,not out,32,19,23,3,1,168.42,True
